CODICE STS,DESCRIZIONE STS,CODICE CATALOGO,DESCRZIONE CATALOGO,GG ATTESA MEDI,MESE,ANNO
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88756.0,Ecografia dell'addome completo,7,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88756.0,Ecografia dell'addome completo,50,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88756.0,Ecografia dell'addome completo,7,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88756.0,Ecografia dell'addome completo,127,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88756.0,Ecografia dell'addome completo,14,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88756.0,Ecografia dell'addome completo,71,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88756.0,Ecografia dell'addome completo,14,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.0,Eco(color)dopplergrafia degli arti superiori arteriosa,30,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.0,Eco(color)dopplergrafia degli arti superiori arteriosa,3,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.0,Eco(color)dopplergrafia degli arti superiori arteriosa,226,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.0,Eco(color)dopplergrafia degli arti superiori arteriosa,234,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.0,Eco(color)dopplergrafia degli arti superiori arteriosa,213,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.0,Eco(color)dopplergrafia degli arti superiori arteriosa,220,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.0,Eco(color)dopplergrafia degli arti superiori arteriosa,54,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.1,Eco(color)dopplergrafia degli arti superiori venosa,30,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.1,Eco(color)dopplergrafia degli arti superiori venosa,3,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.1,Eco(color)dopplergrafia degli arti superiori venosa,226,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.1,Eco(color)dopplergrafia degli arti superiori venosa,234,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.1,Eco(color)dopplergrafia degli arti superiori venosa,213,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.1,Eco(color)dopplergrafia degli arti superiori venosa,220,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.1,Eco(color)dopplergrafia degli arti superiori venosa,54,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.2,Eco(color)dopplergrafia degli arti inferiori arteriosa,30,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.2,Eco(color)dopplergrafia degli arti inferiori arteriosa,3,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.2,Eco(color)dopplergrafia degli arti inferiori arteriosa,226,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.2,Eco(color)dopplergrafia degli arti inferiori arteriosa,234,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.2,Eco(color)dopplergrafia degli arti inferiori arteriosa,213,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.2,Eco(color)dopplergrafia degli arti inferiori arteriosa,220,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.2,Eco(color)dopplergrafia degli arti inferiori arteriosa,54,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.3,Eco(color)dopplergrafia degli arti inferiori venosa,30,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.3,Eco(color)dopplergrafia degli arti inferiori venosa,3,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.3,Eco(color)dopplergrafia degli arti inferiori venosa,226,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.3,Eco(color)dopplergrafia degli arti inferiori venosa,234,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.3,Eco(color)dopplergrafia degli arti inferiori venosa,213,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.3,Eco(color)dopplergrafia degli arti inferiori venosa,220,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,88772.3,Eco(color)dopplergrafia degli arti inferiori venosa,54,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,24,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,29,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,38,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,31,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,36,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,36,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,32,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.0,RM colonna cervicale,23,9,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,24,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,29,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,38,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,31,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,36,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,36,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,32,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,8893.2,RM colonna lombo sacrale,23,9,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.50,ECG dinamico 24 ore - ( Holter ),64,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.50,ECG dinamico 24 ore - ( Holter ),64,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.50,ECG dinamico 24 ore - ( Holter ),21,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.50,ECG dinamico 24 ore - ( Holter ),58,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.50,ECG dinamico 24 ore - ( Holter ),64,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.50,ECG dinamico 24 ore - ( Holter ),57,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.50,ECG dinamico 24 ore - ( Holter ),50,9,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),28,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),50,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),69,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),72,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),109,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),59,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),44,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),9,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,89.52,Elettrocardiogramma (ECG),58,9,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,28,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,50,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,69,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,72,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,109,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,59,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,44,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,9,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.01,Visita cardiologica,58,9,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.20,Visita fisiatrica,126,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.20,Visita fisiatrica,157,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.20,Visita fisiatrica,203,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.20,Visita fisiatrica,220,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.20,Visita fisiatrica,227,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,28,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,50,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,69,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,72,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,109,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,59,6,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,80,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,73,8,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,897.67,Visita cardiologica con ECG,58,9,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.1,Elettromiografia semplice (EMG),97,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.1,Elettromiografia semplice (EMG),112,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.1,Elettromiografia semplice (EMG),90,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.1,Elettromiografia semplice (EMG),77,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.1,Elettromiografia semplice (EMG),119,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.1,Elettromiografia semplice (EMG),36,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.A,Studio elettromiografico arto superiore,97,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.A,Studio elettromiografico arto superiore,112,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.A,Studio elettromiografico arto superiore,90,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.A,Studio elettromiografico arto superiore,77,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.A,Studio elettromiografico arto superiore,119,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.A,Studio elettromiografico arto superiore,36,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.B,Studio elettromiografico arto inferiore,97,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.B,Studio elettromiografico arto inferiore,112,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.B,Studio elettromiografico arto inferiore,90,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.B,Studio elettromiografico arto inferiore,77,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.B,Studio elettromiografico arto inferiore,119,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,93.08.B,Studio elettromiografico arto inferiore,36,7,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,9502.0,Visita oculistica,13,1,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,9502.0,Visita oculistica,7,2,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,9502.0,Visita oculistica,6,3,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,9502.0,Visita oculistica,7,4,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,9502.0,Visita oculistica,7,5,2024
500069,IST. RIABILITATIVO RAFFAELE GAROFALO,9502.0,Visita oculistica,143,7,2024
